year,price
2017-03-23,1364.5
2017-03-24,1375.7142857142858
2017-03-25,1379.2857142857142
2017-03-26,1365.142857142857
2017-03-27,1371.1
2017-03-28,1365.8333333333333
2017-03-29,1373.3333333333333
2017-03-30,1387.0
2017-03-31,1375.0
2017-04-01,1361.4285714285713
2017-04-02,1357.142857142857
2017-04-03,1374.0
2017-04-04,1371.75
2017-04-05,1372.5
2017-04-06,1369.375
2017-04-07,1374.4
2017-04-08,1378.375
2017-04-09,1356.375
2017-04-10,1379.9
2017-04-11,1371.888888888889
2017-04-12,1371.7777777777778
2017-04-13,1391.6
2017-04-14,1392.142857142857
2017-04-15,1393.6
2017-04-16,1389.0
2017-04-17,1392.4
2017-04-18,1397.5833333333333
2017-04-19,1361.375
2017-04-20,1377.857142857143
2017-04-21,1379.5
2017-04-22,1377.5555555555557
2017-04-23,1383.0
2017-04-24,1380.7142857142858
2017-04-25,1399.5555555555557
2017-04-26,1402.5
2017-04-27,1395.875
2017-04-28,1380.125
2017-04-29,1371.0
2017-04-30,1386.25
2017-05-01,1396.6666666666667
2017-05-02,1378.8181818181818
2017-05-03,1370.0
2017-05-04,1420.0
2017-05-05,1422.7777777777778
2017-05-06,1373.6
2017-05-07,1378.3333333333333
2017-05-08,1379.111111111111
2017-05-09,1373.4
2017-05-10,1376.9
2017-05-11,1383.5
2017-05-12,1364.75
2017-05-13,1388.5
2017-05-14,1367.0
2017-05-15,1364.2857142857142
2017-05-16,1373.3
2017-05-17,1449.3333333333333
2017-05-18,1384.111111111111
2017-05-19,1415.0
2017-05-20,1377.4285714285713
2017-05-21,1374.3333333333333
2017-05-22,1386.6666666666667
2017-05-23,1480.2
2017-05-24,1362.5
2017-05-25,1390.7142857142858
2017-05-26,1369.25
2017-05-27,1374.2857142857142
2017-05-28,1378.8333333333333
2017-05-29,1391.5
2017-05-30,1388.7142857142858
2017-05-31,1377.3333333333333
2017-06-01,1377.2222222222222
2017-06-02,1376.25
2017-06-03,1380.25
2017-06-04,1410.0
2017-06-05,1415.875
2017-06-06,1401.6666666666667
2017-06-07,1395.7142857142858
2017-06-08,1390.5555555555557
2017-06-09,1442.142857142857
2017-06-10,1427.142857142857
2017-06-11,1413.75
2017-06-12,1402.0
2017-06-13,1347.4285714285713
2017-06-14,1378.8333333333333
2017-06-15,1388.2
2017-06-16,1378.857142857143
2017-06-17,1362.0
2017-06-18,1364.1666666666667
2017-06-19,1365.0
2017-06-20,1361.25
2017-06-21,1296.75
2017-06-22,1377.5
